2015-02-11 15:31:05,455 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: KitchenApp:KitchenApp:0.0.1-SNAPSHOT @ C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\pom.xml.
2015-02-12 00:21:39,516 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 00:21:39,518 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:21:39,518 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 00:22:49,440 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:22:49,441 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 00:22:49,444 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:22:49,445 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 00:25:08,634 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:25:08,635 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 00:25:08,639 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:25:08,641 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 00:52:34,966 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:52:34,967 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 00:52:34,970 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:52:34,971 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 00:55:06,756 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:55:06,756 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 00:55:06,759 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:55:06,760 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 00:55:11,322 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:55:11,323 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 00:55:11,325 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:55:11,326 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 00:55:49,207 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:55:49,208 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 00:55:49,209 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:55:49,212 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 00:57:15,511 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:57:15,512 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 00:57:15,515 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 00:57:15,516 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 01:01:24,451 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:01:24,452 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 01:01:24,455 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:01:24,456 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 01:02:21,263 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:02:21,264 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 01:02:21,266 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:02:21,267 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 01:02:49,789 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:02:49,790 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 01:02:49,792 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:02:49,793 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 01:03:02,375 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:03:02,378 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 01:03:02,381 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:03:02,382 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 01:03:30,935 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:03:30,936 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 01:03:30,941 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:03:30,942 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 01:05:11,221 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:05:11,222 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 01:05:11,224 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:05:11,225 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 01:05:50,582 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:05:50,583 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 01:05:50,586 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:05:50,587 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 01:06:01,946 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:06:01,947 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 01:06:01,950 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:06:01,951 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 01:07:01,621 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:07:01,621 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 01:07:01,623 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 01:07:01,624 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:47:23,183 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:47:23,185 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:47:23,188 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:47:23,189 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:48:17,225 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:48:17,226 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:48:17,228 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:48:17,229 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:49:59,990 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:49:59,991 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:49:59,993 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:49:59,994 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:50:14,115 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:50:14,116 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:50:14,120 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:50:14,121 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:51:42,580 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:51:42,582 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:51:42,584 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:51:42,585 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:51:56,050 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:51:56,051 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:51:56,054 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:51:56,055 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:54:23,657 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:54:23,658 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:54:23,663 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:54:23,664 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:54:32,493 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:54:32,494 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:54:32,497 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:54:32,498 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:56:05,054 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:56:05,055 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:56:05,059 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:56:05,062 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:57:02,471 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:57:02,472 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:57:02,475 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:57:02,477 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 10:59:16,449 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:59:16,450 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 10:59:16,452 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 10:59:16,453 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 11:00:23,380 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:00:23,381 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 11:00:23,383 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:00:23,384 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 11:01:20,105 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:01:20,106 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 11:01:20,109 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:01:20,109 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 11:02:37,141 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:02:37,142 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 11:02:37,145 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:02:37,146 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 11:02:58,806 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:02:58,807 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 11:02:58,808 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:02:58,809 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 11:03:45,586 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:03:45,587 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 11:03:45,591 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:03:45,591 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 11:04:32,480 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:04:32,481 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 11:04:32,485 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:04:32,486 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 11:13:06,486 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:13:06,487 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 11:13:06,490 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:13:06,492 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 11:13:28,972 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:13:28,973 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 11:13:28,976 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:13:28,977 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
2015-02-12 11:14:39,060 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:14:39,062 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\main\resources
2015-02-12 11:14:39,067 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-02-12 11:14:39,068 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Sabid\Documents\GitHub\Restaurant\KitchenApp\src\test\resources
